timestamp,dl_speed_10MB [MB/s]
1480973882,1.2983264998143966
1480984682,0.8015690810162487
1480995482,1.8586330616132527
1481006283,1.9310372260786965
1481017082,2.042081553092512
1481027882,1.741476714211957
1481049483,0.91200052428619
1481060282,1.681669082738056
1481071082,1.6424968105016
1481081882,1.7944597482522078
1481092682,2.2172113330299736
1481103482,1.994349277778359
1481114282,1.4194657597996025
1481125082,1.09554585795227
1481135882,0.23660004408091032
1481146682,0.9055051847532787
1481157483,1.2931673944291218
1481168282,1.650899436849506
1481416682,0.6445803801556046
1481427482,1.4860201291886415
1481438282,2.11051854711444
1481449082,1.7962305702965595
1481459883,0.8749607714717209
1481470682,0.49486679573801673
1481481482,0.5321807257782031
1481492282,0.03980584367354613
1481503082,0.46558177547075824
1481513883,1.5650159730878552
1481524682,1.8867162536291577
1481535482,1.7748805491253359
1481546283,1.6271091969114477
1481557082,0.8894080661301823
1481567882,1.260349009638507
1481578682,0.022339424674298232
1481589482,1.1112865677924697
1481600282,1.981635061153862
1481611083,2.2219432192150994
1481621882,1.9670220806377454
1481632683,1.1438823312388586
1481643482,1.2934539260635882
1481665083,0.07565992458666487
1481675882,0.20816820423527171
1481686683,1.6701081780551905
1481697483,2.1266962773546383
1481708282,2.0536791046098863
1481719082,0.9796435070797703
1481729883,1.5321375806583295
1481740682,0.3386750511385274
1481751482,1.710386423077011
1481762282,1.717563789827526
1481773082,1.6894846027570036
1481783882,1.937465958802223
1481794682,1.8672717126390752
1481805482,1.669354594450065
1481902682,0.701857817192309
1481924283,0.68014367017972
1481935082,0.32085988255145687
1481945882,1.8564337986326944
1481956682,1.8919059358779684
1481967482,0.7277620563378527
1481978282,0.31262850082765264
1481989082,0.6322711661212479
1482010683,0.40807811967729063
1482021482,1.77240323924839
1482032282,1.2773687404598297
1482043082,2.0105978727077
1482053882,1.648295309096634
1482064682,0.46998210264411433
1482075482,0.6544655909617519
1482086282,0.5300365377722357
1482097082,1.6459425962419112
1482107882,1.2536092827313192
1482118682,1.9534168531608316
1482129482,1.7647123172031076
1482140282,2.0590379717206675
1482151082,0.853851234270168
1482161882,0.2995159190956023
1482183483,0.8526562321359714
1482194282,0.27131405207768095
1482205082,1.6275225547256509
1482215882,1.8119106128406077
1482226682,1.7861898353915826
1482237483,1.159195858283902
1482248283,0.12880587872872518
1482259083,0.6743673601556881
1482269882,1.6833789653564528
1482280682,1.4112999516107927
1482291482,1.2962490002237521
1482302282,1.5196312049193352
1482313082,1.9699384013816938
1482323882,1.481534125127788
1482334682,1.7471927804595193
1482345482,0.9317502221354567
1482356283,1.5058156928298319
1482367082,1.3463661374104277
1482377883,2.1229497671276705
1482388683,2.0094988651993244
1482399483,1.686077869363681
1482410282,1.7272568388895029
1482421082,1.1425611367555817
1482626282,1.9017816824904987
1482637082,2.196054958548933
1482647883,1.9280966762371907
1482658682,2.2605649633838194
1482669483,1.4220096768305301
1482691082,1.140005588177417
1482712682,1.4562454775553946
1482723482,1.8270933513433172
1482734282,2.0333757787133884
1482745082,0.7925124677040093
1482755882,1.6643274257431047
1482766683,1.425289974855004
1482777482,1.5583861253793878
1482809882,2.096738942428342
1482820682,2.2149399598857715
1482831482,2.229022178013475
1482853082,0.3896657215155214
1482863883,0.17434262950724347
1482874683,0.29129158648221093
1482885482,1.8714374600803445
1482896282,1.0384764787394036
1482907082,1.9688019609986727
1482917882,2.137400752347225
1482928682,0.44864355116130195
1482939483,0.596196445709971
1482950282,0.9481779201735008
1482961082,0.16776720818308327
1482971882,1.2800956712127318
1482982682,1.9650738821723277
1482993482,2.1109898551489796
1483004282,1.6524233293128856
1483015082,1.7063565147073894
1483025882,1.7189626775251552
1483036682,1.0774804363104422
1483047482,1.4196140703139326
1483058283,0.5383453477427439
1483069082,1.642083076882481
1483144682,1.7591547743938476
1483155482,1.9906962342259793
1483166282,1.9032947665002653
1483177082,1.9376660946638815
1483187882,1.3371585069300373
1483209482,0.0897950962337344
1483220283,0.5882540134592131
1483231082,1.6696790232934393
1483241883,2.183449114382473
1483252682,2.1271368657576226
1483263483,1.7799789711194094
1483274283,1.7326064844769256
1483285082,0.7970335020170289
1483295882,1.0067704365166472
1483306683,1.171087569446267
1483317482,1.3290311839919182
1483328282,2.2081723938544395
1483339082,2.19387639014547
1483349882,1.6452193054884916
1483360682,1.4664620761199485
1483371482,1.176982759322226
1483382282,1.6888120965907956
1483393082,1.3681128023472426
1483403882,1.312671368030538
1483414682,1.6156130402647533
1483425482,2.0997834486178077
1483436282,1.0916115291848543
1483447082,1.0959179284377745
1483457882,0.022961141773439876
1483468682,0.18065618166633574
1483479482,0.8899086097849201
1483490282,2.0149347050421937
1483501082,2.1558043214319014
1483511882,2.0522969968371276
1483522683,0.652105119188993
1483533483,0.9133495922747112
1483544282,0.2755732674724605
1483555082,1.5484451934986112
1483565882,1.258560116540101
1483576682,0.8277006146405798
1483587483,1.541948246056222
1483598282,2.055680999860955
1483609082,1.5884727502177365
1483619883,1.3356320418913523
1483630682,0.4364751427887789
1483641482,0.2714594605327782
1483652282,0.017997540222659692
1483663082,1.0836399893183681
1483673883,1.695790999244995
1483684682,2.1875514707531383
1483695482,1.337664321618297
1483706283,0.8533251736891351
1483717082,0.38992245298295786
1483727882,0.8788282200999638
1483738682,1.0337240982341334
1483749482,1.6208850078578627
1483760282,1.5286583347097793
1483771083,2.1517973233868743
1483781882,2.0488503529296826
1483792682,1.658342606304946
1483814282,1.3098427737348777
1483835882,0.20711269744010224
1483846682,2.034128593778947
1483857483,2.2689875309400334
1483868282,1.933370304708697
1483879082,0.745901776657627
1483900682,0.03698571648581314
1483911482,0.030502341679183878
1483922282,0.8074697512932778
1483933082,2.0366620179041375
1483943882,1.9130218313607847
1483954682,1.7256124533945612
1483965482,0.2497820907477724
1483976283,0.19295564480566665
1483997882,0.18215370899892447
1484008682,1.2777634071123736
1484019482,2.2759524148796344
1484030282,2.0879743089251197
1484041083,2.1620948427929725
1484051882,1.6980600806548418
1484062682,0.28617857333536434
1484073483,1.6301690472379733
1484084282,0.031469631358263646
1484095082,0.8338515701088225
1484105882,1.5347733616173684
1484116682,2.24713536455575
1484127482,2.0090120218727905
1484138283,0.6405193468788826
1484149082,0.25368980930284113
1484159882,0.04009406674890727
1484170682,0.012996556190741627
1484181483,0.5190466217965194
1484192282,2.0948067590928576
1484203083,1.2487239763825475
1484213882,1.891006566556082
1484224682,1.6516561535779253
1484235482,1.7035426732910206
1484246282,0.07840714680676548
1484257082,0.9167873387424238
1484267882,1.8644892812083504
1484278682,1.7443501230043683
1484289482,2.0812845984143786
1484300282,2.003428221949237
1484311082,0.14813134236259218
1484321882,0.028265692539132577
1484332683,0.7382131576623656
1484343482,1.5048677904064134
1484354282,0.9625825783895999
1484365082,2.0653792384847693
1484375882,2.159543145049305
1484386682,1.9196784034852317
1484397482,0.3457635184561355
1484408282,0.8178853292049173
1484419082,0.16183893053195453
1484440682,0.4020459299677358
1484451483,2.043539237226552
1484462282,1.4587021920576466
1484473082,2.1345173668621316
1484483882,0.6997389415518928
1484494682,0.027351431879122673
1484516283,0.3581326455863359
1484527082,0.91991430195935
1484537882,1.227538644104772
1484548682,2.127687615193835
1484559483,2.19287000836043
1484570283,1.0083085671769347
1484581082,1.2187427774965374
1484591883,0.3290891055588215
1484602682,0.7492818875161447
1484613482,1.03521908574616
1484624283,1.9628021204588337
1484635083,2.297150666169224
1484645882,1.9715827799568022
1484656682,1.7525390335777853
1484667482,1.6928643392289768
1484678283,0.3651524238508877
1484689083,1.0223241720731078
1484699883,1.7348081691051487
1484710683,1.7730607053420933
1484721482,1.9708037702869063
1484732282,1.7221773346191107
1484743082,1.7577169875098828
1484753882,0.8278155877390332
1484764682,0.6694908064616664
1484775482,1.6796650396374622
1484786282,2.1541089011610444
1484797083,1.0330202897916791
1484807882,1.2586494368027028
1484818683,2.09306257434225
1484829482,1.2689814550925067
1484840282,0.5928766803404313
1484851082,0.8327124840284258
1484861882,0.8712971361163713
1484872682,1.4313666765951858
1484883482,2.1350632506094467
1484894282,1.8909150057890987
1484905082,1.4138200431915324
1484915882,1.729519391335769
1484926682,1.2505061738149152
1484937482,1.5896388226397886
1484948282,0.31844180665075894
1484959082,1.381386237535696
1484969882,1.3653493335208355
1484980682,2.111796889066297
1484991482,1.3553878222221993
1485002282,1.7501313233568057
1485013082,1.3026766636489453
1485023883,1.7557798498720287
1485034682,1.7020549261280948
1485045482,1.7053883193514368
1485056282,2.248735794357133
1485067082,2.1868306444843357
1485077882,2.131662984215555
1485088682,1.721831832244814
1485099483,1.6698918112752925
1485110283,0.5535831132062858
1485121082,1.7385689398113668
1485131882,1.9422125745305943
1485142682,2.186243955361531
1485153483,2.0565105193381576
1485164282,1.7103013353736938
1485175082,1.7015374065256734
1485185882,0.5602363871256324
1485196682,0.2660398493100683
1485207482,0.5117360798628159
1485218282,0.660425338516672
1485229082,1.7057210797529885
1485239882,2.096329714669421
1485250682,2.085826276194207
1485261482,1.2568068357186062
1485272283,1.7493469307046483
1485283082,0.5258161004603529
1485293882,0.9467241284003447
1485304682,1.5997061696927235
1485315483,1.6271611471081382
1485326282,1.935384171984396
1485337082,2.1931185930506394
1485347882,1.3963338539410148
1485358682,0.7564302233686201
1485369483,0.6496307541221884
1485380282,0.7069884859408403
1485391082,0.9033369830326671
1485401883,1.650036755307686
1485412682,1.6435252951126849
1485423482,2.2062002884789673
1485434282,0.8716290853223334
1485445082,1.7576153411181865
1485455882,1.7387729795525335
1485466682,0.6640151574459129
1485477482,0.37754605255423795
1485488282,1.6686916420482203
